,Unnamed: 0,stock_code,is_success
997,997,002504.XSHE,False
998,998,002505.XSHE,False
999,999,002506.XSHE,False
1000,1000,002507.XSHE,False
1001,1001,002508.XSHE,False
1002,1002,002509.XSHE,False
1003,1003,002510.XSHE,False
1004,1004,002511.XSHE,False
1005,1005,002512.XSHE,False
1006,1006,002513.XSHE,False
1007,1007,002514.XSHE,False
1008,1008,002515.XSHE,False
1009,1009,002516.XSHE,False
1010,1010,002517.XSHE,False
1011,1011,002518.XSHE,False
1012,1012,002519.XSHE,False
1013,1013,002520.XSHE,False
1014,1014,002521.XSHE,False
1015,1015,002522.XSHE,False
1016,1016,002523.XSHE,False
1017,1017,002524.XSHE,False
1018,1018,002526.XSHE,False
1019,1019,002527.XSHE,False
1020,1020,002528.XSHE,False
1021,1021,002529.XSHE,False
1022,1022,002530.XSHE,False
1023,1023,002531.XSHE,False
1024,1024,002532.XSHE,False
1025,1025,002533.XSHE,False
1026,1026,002534.XSHE,False
1027,1027,002535.XSHE,False
1028,1028,002536.XSHE,False
1029,1029,002537.XSHE,False
1030,1030,002538.XSHE,False
1031,1031,002539.XSHE,False
1032,1032,002540.XSHE,False
1033,1033,002541.XSHE,False
1034,1034,002542.XSHE,False
1035,1035,002543.XSHE,False
1036,1036,002544.XSHE,False
1037,1037,002545.XSHE,False
1038,1038,002546.XSHE,False
1039,1039,002547.XSHE,False
1040,1040,002548.XSHE,False
1041,1041,002549.XSHE,False
1042,1042,002550.XSHE,False
1043,1043,002551.XSHE,False
1044,1044,002552.XSHE,False
1045,1045,002553.XSHE,False
1046,1046,002554.XSHE,False
1047,1047,002555.XSHE,False
1048,1048,002556.XSHE,False
1049,1049,002557.XSHE,False
1050,1050,002558.XSHE,False
1051,1051,002559.XSHE,False
1052,1052,002560.XSHE,False
1053,1053,002561.XSHE,False
1054,1054,002562.XSHE,False
1055,1055,002563.XSHE,False
1056,1056,002564.XSHE,False
1057,1057,002565.XSHE,False
1058,1058,002566.XSHE,False
1059,1059,002567.XSHE,False
1060,1060,002568.XSHE,False
1061,1061,002569.XSHE,False
1062,1062,002570.XSHE,False
1063,1063,002571.XSHE,False
1064,1064,002572.XSHE,False
1065,1065,002573.XSHE,False
1066,1066,002574.XSHE,False
1067,1067,002575.XSHE,False
1068,1068,002576.XSHE,False
1069,1069,002577.XSHE,False
1070,1070,002578.XSHE,False
1071,1071,002579.XSHE,False
1072,1072,002580.XSHE,False
1073,1073,002581.XSHE,False
1074,1074,002582.XSHE,False
1075,1075,002583.XSHE,False
1076,1076,002584.XSHE,False
1077,1077,002585.XSHE,False
1078,1078,002586.XSHE,False
1079,1079,002587.XSHE,False
1080,1080,002588.XSHE,False
1081,1081,002589.XSHE,False
1082,1082,002590.XSHE,False
1083,1083,002591.XSHE,False
1084,1084,002592.XSHE,False
1085,1085,002593.XSHE,False
1086,1086,002594.XSHE,False
1087,1087,002595.XSHE,False
1088,1088,002596.XSHE,False
1089,1089,002597.XSHE,False
1090,1090,002598.XSHE,False
1091,1091,002599.XSHE,False
1092,1092,002600.XSHE,False
1093,1093,002601.XSHE,False
1094,1094,002602.XSHE,False
1095,1095,002603.XSHE,False
1096,1096,002604.XSHE,False
1097,1097,002605.XSHE,False
1098,1098,002606.XSHE,False
1099,1099,002607.XSHE,False
1100,1100,002608.XSHE,False
1101,1101,002609.XSHE,False
1102,1102,002610.XSHE,False
1103,1103,002611.XSHE,False
1104,1104,002612.XSHE,False
1105,1105,002613.XSHE,False
1106,1106,002614.XSHE,False
1107,1107,002615.XSHE,False
1108,1108,002616.XSHE,False
1109,1109,002617.XSHE,False
1110,1110,002618.XSHE,False
1111,1111,002619.XSHE,False
1112,1112,002620.XSHE,False
1113,1113,002621.XSHE,False
1114,1114,002622.XSHE,False
1115,1115,002623.XSHE,False
1116,1116,002624.XSHE,False
1117,1117,002625.XSHE,False
1118,1118,002626.XSHE,False
1119,1119,002627.XSHE,False
1120,1120,002628.XSHE,False
1121,1121,002629.XSHE,False
1122,1122,002630.XSHE,False
1123,1123,002631.XSHE,False
1124,1124,002632.XSHE,False
1125,1125,002633.XSHE,False
1126,1126,002634.XSHE,False
1127,1127,002635.XSHE,False
1128,1128,002636.XSHE,False
1129,1129,002637.XSHE,False
1130,1130,002638.XSHE,False
1131,1131,002639.XSHE,False
1132,1132,002640.XSHE,False
1133,1133,002641.XSHE,False
1134,1134,002642.XSHE,False
1135,1135,002643.XSHE,False
1136,1136,002644.XSHE,False
1137,1137,002645.XSHE,False
1138,1138,002646.XSHE,False
1139,1139,002647.XSHE,False
1140,1140,002648.XSHE,False
1141,1141,002649.XSHE,False
1142,1142,002650.XSHE,False
1143,1143,002651.XSHE,False
1144,1144,002652.XSHE,False
1145,1145,002653.XSHE,False
1146,1146,002654.XSHE,False
1147,1147,002655.XSHE,False
1148,1148,002656.XSHE,False
1149,1149,002657.XSHE,False
1150,1150,002658.XSHE,False
1151,1151,002659.XSHE,False
1152,1152,002660.XSHE,False
1153,1153,002661.XSHE,False
1154,1154,002662.XSHE,False
1155,1155,002663.XSHE,False
1156,1156,002664.XSHE,False
1157,1157,002665.XSHE,False
1158,1158,002666.XSHE,False
1159,1159,002667.XSHE,False
1160,1160,002668.XSHE,False
1161,1161,002669.XSHE,False
1162,1162,002670.XSHE,False
1163,1163,002671.XSHE,False
1164,1164,002672.XSHE,False
1165,1165,002673.XSHE,False
1166,1166,002674.XSHE,False
1167,1167,002675.XSHE,False
1168,1168,002676.XSHE,False
1169,1169,002677.XSHE,False
1170,1170,002678.XSHE,False
1171,1171,002679.XSHE,False
1172,1172,002680.XSHE,False
1173,1173,002681.XSHE,False
1174,1174,002682.XSHE,False
1175,1175,002683.XSHE,False
1176,1176,002684.XSHE,False
1177,1177,002685.XSHE,False
1178,1178,002686.XSHE,False
1179,1179,002687.XSHE,False
1180,1180,002688.XSHE,False
1181,1181,002689.XSHE,False
1182,1182,002690.XSHE,False
1183,1183,002691.XSHE,False
1184,1184,002692.XSHE,False
1185,1185,002693.XSHE,False
1186,1186,002694.XSHE,False
1187,1187,002695.XSHE,False
1188,1188,002696.XSHE,False
1189,1189,002697.XSHE,False
1190,1190,002698.XSHE,False
1191,1191,002699.XSHE,False
1192,1192,002700.XSHE,False
1193,1193,002701.XSHE,False
1194,1194,002702.XSHE,False
1195,1195,002703.XSHE,False
1196,1196,002705.XSHE,False
1197,1197,002706.XSHE,False
1198,1198,002707.XSHE,False
1199,1199,002708.XSHE,False
1200,1200,002709.XSHE,False
1201,1201,002711.XSHE,False
1202,1202,002712.XSHE,False
1203,1203,002713.XSHE,False
1204,1204,002714.XSHE,False
1205,1205,002715.XSHE,False
1206,1206,002716.XSHE,False
1207,1207,002717.XSHE,False
1208,1208,002718.XSHE,False
1209,1209,002719.XSHE,False
1210,1210,002721.XSHE,False
1211,1211,002722.XSHE,False
1212,1212,002723.XSHE,False
1213,1213,002724.XSHE,False
1214,1214,002725.XSHE,False
1215,1215,002726.XSHE,False
1216,1216,002727.XSHE,False
1217,1217,002728.XSHE,False
1218,1218,002729.XSHE,False
1219,1219,002730.XSHE,False
1220,1220,002731.XSHE,False
1221,1221,002732.XSHE,False
1222,1222,002733.XSHE,False
1223,1223,002734.XSHE,False
1224,1224,002735.XSHE,False
1225,1225,002736.XSHE,False
1226,1226,002737.XSHE,False
1227,1227,002738.XSHE,False
1228,1228,002739.XSHE,False
1229,1229,002740.XSHE,False
1230,1230,002741.XSHE,False
1231,1231,002742.XSHE,False
1232,1232,002743.XSHE,False
1233,1233,002745.XSHE,False
1234,1234,002746.XSHE,False
1235,1235,002747.XSHE,False
1236,1236,002748.XSHE,False
1237,1237,002749.XSHE,False
1238,1238,002750.XSHE,False
1239,1239,002751.XSHE,False
1240,1240,002752.XSHE,False
1241,1241,002753.XSHE,False
1242,1242,002755.XSHE,False
1243,1243,002756.XSHE,False
1244,1244,002757.XSHE,False
1245,1245,002758.XSHE,False
1246,1246,002759.XSHE,False
1247,1247,002760.XSHE,False
1248,1248,002761.XSHE,False
1249,1249,002762.XSHE,False
1250,1250,002763.XSHE,False
1251,1251,002765.XSHE,False
1252,1252,002766.XSHE,False
1253,1253,002767.XSHE,False
1254,1254,002768.XSHE,False
1255,1255,002769.XSHE,False
1256,1256,002770.XSHE,False
1257,1257,002771.XSHE,False
1258,1258,002772.XSHE,False
1259,1259,002773.XSHE,False
1260,1260,002774.XSHE,False
1261,1261,002775.XSHE,False
1262,1262,002776.XSHE,False
1263,1263,002777.XSHE,False
1264,1264,002778.XSHE,False
1265,1265,002779.XSHE,False
1266,1266,002780.XSHE,False
1267,1267,002781.XSHE,False
1268,1268,002782.XSHE,False
1269,1269,002783.XSHE,False
1270,1270,002785.XSHE,False
1271,1271,002786.XSHE,False
1272,1272,002787.XSHE,False
1273,1273,002788.XSHE,False
1274,1274,002789.XSHE,False
1275,1275,002790.XSHE,False
1276,1276,002791.XSHE,False
1277,1277,002792.XSHE,False
1278,1278,002793.XSHE,False
1279,1279,002795.XSHE,False
1280,1280,002796.XSHE,False
1281,1281,002797.XSHE,False
1282,1282,002798.XSHE,False
1283,1283,002799.XSHE,False
1284,1284,002800.XSHE,False
1285,1285,002801.XSHE,False
1286,1286,002802.XSHE,False
1287,1287,002803.XSHE,False
1288,1288,002805.XSHE,False
1289,1289,002806.XSHE,False
1290,1290,002807.XSHE,False
1291,1291,002808.XSHE,False
1292,1292,002809.XSHE,False
1293,1293,002810.XSHE,False
1294,1294,002811.XSHE,False
1295,1295,002812.XSHE,False
1296,1296,002813.XSHE,False
1297,1297,002815.XSHE,False
1298,1298,002816.XSHE,False
1299,1299,002817.XSHE,False
1300,1300,002818.XSHE,False
1301,1301,002819.XSHE,False
1302,1302,002820.XSHE,False
1303,1303,002821.XSHE,False
1304,1304,002822.XSHE,False
1305,1305,002823.XSHE,False
1306,1306,002824.XSHE,False
1307,1307,002825.XSHE,False
1308,1308,002826.XSHE,False
1309,1309,002827.XSHE,False
1310,1310,002828.XSHE,False
1311,1311,002829.XSHE,False
1312,1312,002830.XSHE,False
1313,1313,002831.XSHE,False
1314,1314,002832.XSHE,False
1315,1315,002833.XSHE,False
1316,1316,002835.XSHE,False
1317,1317,002836.XSHE,False
1318,1318,002837.XSHE,False
1319,1319,002838.XSHE,False
1320,1320,002839.XSHE,False
1321,1321,002840.XSHE,False
1322,1322,002841.XSHE,False
1323,1323,002842.XSHE,False
1324,1324,002843.XSHE,False
1325,1325,002845.XSHE,False
1326,1326,002846.XSHE,False
1327,1327,002847.XSHE,False
1328,1328,002848.XSHE,False
1329,1329,002849.XSHE,False
1330,1330,002850.XSHE,False
1331,1331,002851.XSHE,False
1332,1332,002852.XSHE,False
1333,1333,002853.XSHE,False
1334,1334,002855.XSHE,False
1335,1335,002856.XSHE,False
1336,1336,002857.XSHE,False
1337,1337,002858.XSHE,False
1338,1338,002859.XSHE,False
1339,1339,002860.XSHE,False
1340,1340,002861.XSHE,False
1341,1341,002862.XSHE,False
1342,1342,002863.XSHE,False
1343,1343,002864.XSHE,False
1344,1344,002865.XSHE,False
1345,1345,002866.XSHE,False
1346,1346,002867.XSHE,False
1347,1347,002868.XSHE,False
1348,1348,002869.XSHE,False
1349,1349,002870.XSHE,False
1350,1350,002871.XSHE,False
1351,1351,002872.XSHE,False
1352,1352,002873.XSHE,False
1353,1353,002875.XSHE,False
1354,1354,002876.XSHE,False
1355,1355,002877.XSHE,False
1356,1356,002878.XSHE,False
1357,1357,002879.XSHE,False
1358,1358,002880.XSHE,False
1359,1359,002881.XSHE,False
1360,1360,002882.XSHE,False
1361,1361,002883.XSHE,False
1362,1362,002884.XSHE,False
1363,1363,002885.XSHE,False
1364,1364,002886.XSHE,False
1365,1365,002887.XSHE,False
1366,1366,002888.XSHE,False
1367,1367,002889.XSHE,False
1368,1368,002890.XSHE,False
1369,1369,002891.XSHE,False
1370,1370,002892.XSHE,False
1371,1371,002893.XSHE,False
1372,1372,002895.XSHE,False
1373,1373,002896.XSHE,False
1374,1374,002897.XSHE,False
1375,1375,002898.XSHE,False
1376,1376,002899.XSHE,False
1377,1377,002900.XSHE,False
1378,1378,002901.XSHE,False
1379,1379,002902.XSHE,False
1380,1380,002903.XSHE,False
1381,1381,002905.XSHE,False
1382,1382,002906.XSHE,False
1383,1383,002907.XSHE,False
1384,1384,002908.XSHE,False
1385,1385,002909.XSHE,False
1386,1386,002910.XSHE,False
1387,1387,002911.XSHE,False
1388,1388,002912.XSHE,False
1389,1389,002913.XSHE,False
1390,1390,002915.XSHE,False
1391,1391,002916.XSHE,False
1392,1392,002917.XSHE,False
1393,1393,002918.XSHE,False
1394,1394,002919.XSHE,False
1395,1395,002920.XSHE,False
1396,1396,002921.XSHE,False
1397,1397,002922.XSHE,False
1398,1398,002923.XSHE,False
1399,1399,002925.XSHE,False
1400,1400,002926.XSHE,False
1401,1401,002927.XSHE,False
1402,1402,002928.XSHE,False
1403,1403,002929.XSHE,False
1404,1404,002930.XSHE,False
1405,1405,002931.XSHE,False
1406,1406,002932.XSHE,False
1407,1407,002933.XSHE,False
1408,1408,002935.XSHE,False
1409,1409,002936.XSHE,False
1410,1410,002937.XSHE,False
1411,1411,002938.XSHE,False
1412,1412,002939.XSHE,False
1413,1413,002940.XSHE,False
1414,1414,002941.XSHE,False
1415,1415,002942.XSHE,False
1416,1416,002943.XSHE,False
1417,1417,002945.XSHE,False
1418,1418,002946.XSHE,False
1419,1419,002947.XSHE,False
1420,1420,002948.XSHE,False
1421,1421,002949.XSHE,False
1422,1422,002950.XSHE,False
1423,1423,002951.XSHE,False
1424,1424,002952.XSHE,False
1425,1425,002953.XSHE,False
1426,1426,002955.XSHE,False
1427,1427,002956.XSHE,False
1428,1428,002957.XSHE,False
1429,1429,002958.XSHE,False
1430,1430,002959.XSHE,False
1431,1431,002960.XSHE,False
1432,1432,002961.XSHE,False
1433,1433,002962.XSHE,False
1434,1434,002963.XSHE,False
1435,1435,002965.XSHE,False
1436,1436,002966.XSHE,False
1437,1437,002967.XSHE,False
1438,1438,002968.XSHE,False
1439,1439,002969.XSHE,False
1440,1440,002970.XSHE,False
1441,1441,002971.XSHE,False
1442,1442,002972.XSHE,False
1443,1443,002973.XSHE,False
1444,1444,002975.XSHE,False
1445,1445,002976.XSHE,False
1446,1446,002977.XSHE,False
1447,1447,002978.XSHE,False
1448,1448,002979.XSHE,False
1449,1449,002980.XSHE,False
1450,1450,002981.XSHE,False
1451,1451,002982.XSHE,False
1452,1452,002983.XSHE,False
1453,1453,002985.XSHE,False
1454,1454,002986.XSHE,False
1455,1455,002987.XSHE,False
1456,1456,002988.XSHE,False
1457,1457,002989.XSHE,False
1458,1458,002990.XSHE,False
1459,1459,003816.XSHE,False
1460,1460,300001.XSHE,False
1461,1461,300002.XSHE,False
1462,1462,300003.XSHE,False
1463,1463,300004.XSHE,False
1464,1464,300005.XSHE,False
1465,1465,300006.XSHE,False
1466,1466,300007.XSHE,False
1467,1467,300008.XSHE,False
1468,1468,300009.XSHE,False
1469,1469,300010.XSHE,False
1470,1470,300011.XSHE,False
1471,1471,300012.XSHE,False
1472,1472,300013.XSHE,False
1473,1473,300014.XSHE,False
1474,1474,300015.XSHE,False
1475,1475,300016.XSHE,False
1476,1476,300017.XSHE,False
1477,1477,300018.XSHE,False
1478,1478,300019.XSHE,False
1479,1479,300020.XSHE,False
1480,1480,300021.XSHE,False
1481,1481,300022.XSHE,False
1482,1482,300023.XSHE,False
1483,1483,300024.XSHE,False
1484,1484,300025.XSHE,False
1485,1485,300026.XSHE,False
1486,1486,300027.XSHE,False
1487,1487,300028.XSHE,False
1488,1488,300029.XSHE,False
1489,1489,300030.XSHE,False
1490,1490,300031.XSHE,False
1491,1491,300032.XSHE,False
1492,1492,300033.XSHE,False
1493,1493,300034.XSHE,False
1494,1494,300035.XSHE,False
1495,1495,300036.XSHE,False
1496,1496,300037.XSHE,False
1497,1497,300038.XSHE,False
1498,1498,300039.XSHE,False
1499,1499,300040.XSHE,False
1500,1500,300041.XSHE,False
1501,1501,300042.XSHE,False
1502,1502,300043.XSHE,False
1503,1503,300044.XSHE,False
1504,1504,300045.XSHE,False
1505,1505,300046.XSHE,False
1506,1506,300047.XSHE,False
1507,1507,300048.XSHE,False
1508,1508,300049.XSHE,False
1509,1509,300050.XSHE,False
1510,1510,300051.XSHE,False
1511,1511,300052.XSHE,False
1512,1512,300053.XSHE,False
1513,1513,300054.XSHE,False
1514,1514,300055.XSHE,False
1515,1515,300056.XSHE,False
1516,1516,300057.XSHE,False
1517,1517,300058.XSHE,False
1518,1518,300059.XSHE,False
1519,1519,300061.XSHE,False
1520,1520,300062.XSHE,False
1521,1521,300063.XSHE,False
1522,1522,300064.XSHE,False
1523,1523,300065.XSHE,False
1524,1524,300066.XSHE,False
1525,1525,300067.XSHE,False
1526,1526,300068.XSHE,False
1527,1527,300069.XSHE,False
1528,1528,300070.XSHE,False
1529,1529,300071.XSHE,False
1530,1530,300072.XSHE,False
1531,1531,300073.XSHE,False
1532,1532,300074.XSHE,False
1533,1533,300075.XSHE,False
1534,1534,300076.XSHE,False
1535,1535,300077.XSHE,False
1536,1536,300078.XSHE,False
1537,1537,300079.XSHE,False
1538,1538,300080.XSHE,False
1539,1539,300081.XSHE,False
1540,1540,300082.XSHE,False
1541,1541,300083.XSHE,False
1542,1542,300084.XSHE,False
1543,1543,300085.XSHE,False
1544,1544,300086.XSHE,False
1545,1545,300087.XSHE,False
1546,1546,300088.XSHE,False
1547,1547,300089.XSHE,False
1548,1548,300090.XSHE,False
1549,1549,300091.XSHE,False
1550,1550,300092.XSHE,False
1551,1551,300093.XSHE,False
1552,1552,300094.XSHE,False
1553,1553,300095.XSHE,False
1554,1554,300096.XSHE,False
1555,1555,300097.XSHE,False
1556,1556,300098.XSHE,False
1557,1557,300099.XSHE,False
1558,1558,300100.XSHE,False
1559,1559,300101.XSHE,False
1560,1560,300102.XSHE,False
1561,1561,300103.XSHE,False
1562,1562,300104.XSHE,False
1563,1563,300105.XSHE,False
1564,1564,300106.XSHE,False
1565,1565,300107.XSHE,False
1566,1566,300108.XSHE,False
1567,1567,300109.XSHE,False
1568,1568,300110.XSHE,False
1569,1569,300111.XSHE,False
1570,1570,300112.XSHE,False
1571,1571,300113.XSHE,False
1572,1572,300114.XSHE,False
1573,1573,300115.XSHE,False
1574,1574,300116.XSHE,False
1575,1575,300117.XSHE,False
1576,1576,300118.XSHE,False
1577,1577,300119.XSHE,False
1578,1578,300120.XSHE,False
1579,1579,300121.XSHE,False
1580,1580,300122.XSHE,False
1581,1581,300123.XSHE,False
1582,1582,300124.XSHE,False
1583,1583,300125.XSHE,False
1584,1584,300126.XSHE,False
1585,1585,300127.XSHE,False
1586,1586,300128.XSHE,False
1587,1587,300129.XSHE,False
1588,1588,300130.XSHE,False
1589,1589,300131.XSHE,False
1590,1590,300132.XSHE,False
1591,1591,300133.XSHE,False
1592,1592,300134.XSHE,False
1593,1593,300135.XSHE,False
1594,1594,300136.XSHE,False
1595,1595,300137.XSHE,False
1596,1596,300138.XSHE,False
1597,1597,300139.XSHE,False
1598,1598,300140.XSHE,False
1599,1599,300141.XSHE,False
1600,1600,300142.XSHE,False
1601,1601,300143.XSHE,False
1602,1602,300144.XSHE,False
1603,1603,300145.XSHE,False
1604,1604,300146.XSHE,False
1605,1605,300147.XSHE,False
1606,1606,300148.XSHE,False
1607,1607,300149.XSHE,False
1608,1608,300150.XSHE,False
1609,1609,300151.XSHE,False
1610,1610,300152.XSHE,False
1611,1611,300153.XSHE,False
1612,1612,300154.XSHE,False
1613,1613,300155.XSHE,False
1614,1614,300156.XSHE,False
1615,1615,300157.XSHE,False
1616,1616,300158.XSHE,False
1617,1617,300159.XSHE,False
1618,1618,300160.XSHE,False
1619,1619,300161.XSHE,False
1620,1620,300162.XSHE,False
1621,1621,300163.XSHE,False
1622,1622,300164.XSHE,False
1623,1623,300165.XSHE,False
1624,1624,300166.XSHE,False
1625,1625,300167.XSHE,False
1626,1626,300168.XSHE,False
1627,1627,300169.XSHE,False
1628,1628,300170.XSHE,False
1629,1629,300171.XSHE,False
1630,1630,300172.XSHE,False
1631,1631,300173.XSHE,False
1632,1632,300174.XSHE,False
1633,1633,300175.XSHE,False
1634,1634,300176.XSHE,False
1635,1635,300177.XSHE,False
1636,1636,300178.XSHE,False
1637,1637,300179.XSHE,False
1638,1638,300180.XSHE,False
1639,1639,300181.XSHE,False
1640,1640,300182.XSHE,False
1641,1641,300183.XSHE,False
1642,1642,300184.XSHE,False
1643,1643,300185.XSHE,False
1644,1644,300186.XSHE,False
1645,1645,300187.XSHE,False
1646,1646,300188.XSHE,False
1647,1647,300189.XSHE,False
1648,1648,300190.XSHE,False
1649,1649,300191.XSHE,False
1650,1650,300192.XSHE,False
1651,1651,300193.XSHE,False
1652,1652,300194.XSHE,False
1653,1653,300195.XSHE,False
1654,1654,300196.XSHE,False
1655,1655,300197.XSHE,False
1656,1656,300198.XSHE,False
1657,1657,300199.XSHE,False
1658,1658,300200.XSHE,False
1659,1659,300201.XSHE,False
1660,1660,300202.XSHE,False
1661,1661,300203.XSHE,False
1662,1662,300204.XSHE,False
1663,1663,300205.XSHE,False
1664,1664,300206.XSHE,False
1665,1665,300207.XSHE,False
1666,1666,300208.XSHE,False
1667,1667,300209.XSHE,False
1668,1668,300210.XSHE,False
1669,1669,300211.XSHE,False
1670,1670,300212.XSHE,False
1671,1671,300213.XSHE,False
1672,1672,300214.XSHE,False
1673,1673,300215.XSHE,False
1674,1674,300216.XSHE,False
1675,1675,300217.XSHE,False
1676,1676,300218.XSHE,False
1677,1677,300219.XSHE,False
1678,1678,300220.XSHE,False
1679,1679,300221.XSHE,False
1680,1680,300222.XSHE,False
1681,1681,300223.XSHE,False
1682,1682,300224.XSHE,False
1683,1683,300225.XSHE,False
1684,1684,300226.XSHE,False
1685,1685,300227.XSHE,False
1686,1686,300228.XSHE,False
1687,1687,300229.XSHE,False
1688,1688,300230.XSHE,False
1689,1689,300231.XSHE,False
1690,1690,300232.XSHE,False
1691,1691,300233.XSHE,False
1692,1692,300234.XSHE,False
1693,1693,300235.XSHE,False
1694,1694,300236.XSHE,False
1695,1695,300237.XSHE,False
1696,1696,300238.XSHE,False
1697,1697,300239.XSHE,False
1698,1698,300240.XSHE,False
1699,1699,300241.XSHE,False
1700,1700,300242.XSHE,False
1701,1701,300243.XSHE,False
1702,1702,300244.XSHE,False
1703,1703,300245.XSHE,False
1704,1704,300246.XSHE,False
1705,1705,300247.XSHE,False
1706,1706,300248.XSHE,False
1707,1707,300249.XSHE,False
1708,1708,300250.XSHE,False
1709,1709,300251.XSHE,False
1710,1710,300252.XSHE,False
1711,1711,300253.XSHE,False
1712,1712,300254.XSHE,False
1713,1713,300255.XSHE,False
1714,1714,300256.XSHE,False
1715,1715,300257.XSHE,False
1716,1716,300258.XSHE,False
1717,1717,300259.XSHE,False
1718,1718,300260.XSHE,False
1719,1719,300261.XSHE,False
1720,1720,300262.XSHE,False
1721,1721,300263.XSHE,False
1722,1722,300264.XSHE,False
1723,1723,300265.XSHE,False
1724,1724,300266.XSHE,False
1725,1725,300267.XSHE,False
1726,1726,300268.XSHE,False
1727,1727,300269.XSHE,False
1728,1728,300270.XSHE,False
1729,1729,300271.XSHE,False
1730,1730,300272.XSHE,False
1731,1731,300273.XSHE,False
1732,1732,300274.XSHE,False
1733,1733,300275.XSHE,False
1734,1734,300276.XSHE,False
1735,1735,300277.XSHE,False
1736,1736,300278.XSHE,False
1737,1737,300279.XSHE,False
1738,1738,300280.XSHE,False
1739,1739,300281.XSHE,False
1740,1740,300282.XSHE,False
1741,1741,300283.XSHE,False
1742,1742,300284.XSHE,False
1743,1743,300285.XSHE,False
1744,1744,300286.XSHE,False
1745,1745,300287.XSHE,False
1746,1746,300288.XSHE,False
1747,1747,300289.XSHE,False
1748,1748,300290.XSHE,False
1749,1749,300291.XSHE,False
1750,1750,300292.XSHE,False
1751,1751,300293.XSHE,False
1752,1752,300294.XSHE,False
1753,1753,300295.XSHE,False
1754,1754,300296.XSHE,False
1755,1755,300297.XSHE,False
1756,1756,300298.XSHE,False
1757,1757,300299.XSHE,False
1758,1758,300300.XSHE,False
1759,1759,300301.XSHE,False
1760,1760,300302.XSHE,False
1761,1761,300303.XSHE,False
1762,1762,300304.XSHE,False
1763,1763,300305.XSHE,False
1764,1764,300306.XSHE,False
1765,1765,300307.XSHE,False
1766,1766,300308.XSHE,False
1767,1767,300309.XSHE,False
1768,1768,300310.XSHE,False
1769,1769,300311.XSHE,False
1770,1770,300312.XSHE,False
1771,1771,300313.XSHE,False
1772,1772,300314.XSHE,False
1773,1773,300315.XSHE,False
1774,1774,300316.XSHE,False
1775,1775,300317.XSHE,False
1776,1776,300318.XSHE,False
1777,1777,300319.XSHE,False
1778,1778,300320.XSHE,False
1779,1779,300321.XSHE,False
1780,1780,300322.XSHE,False
1781,1781,300323.XSHE,False
1782,1782,300324.XSHE,False
1783,1783,300325.XSHE,False
1784,1784,300326.XSHE,False
1785,1785,300327.XSHE,False
1786,1786,300328.XSHE,False
1787,1787,300329.XSHE,False
1788,1788,300330.XSHE,False
1789,1789,300331.XSHE,False
1790,1790,300332.XSHE,False
1791,1791,300333.XSHE,False
1792,1792,300334.XSHE,False
1793,1793,300335.XSHE,False
1794,1794,300336.XSHE,False
1795,1795,300337.XSHE,False
1796,1796,300338.XSHE,False
1797,1797,300339.XSHE,False
1798,1798,300340.XSHE,False
1799,1799,300341.XSHE,False
1800,1800,300342.XSHE,False
1801,1801,300343.XSHE,False
1802,1802,300344.XSHE,False
1803,1803,300345.XSHE,False
1804,1804,300346.XSHE,False
1805,1805,300347.XSHE,False
1806,1806,300348.XSHE,False
1807,1807,300349.XSHE,False
1808,1808,300350.XSHE,False
1809,1809,300351.XSHE,False
1810,1810,300352.XSHE,False
1811,1811,300353.XSHE,False
1812,1812,300354.XSHE,False
1813,1813,300355.XSHE,False
1814,1814,300356.XSHE,False
1815,1815,300357.XSHE,False
1816,1816,300358.XSHE,False
1817,1817,300359.XSHE,False
1818,1818,300360.XSHE,False
1819,1819,300362.XSHE,False
1820,1820,300363.XSHE,False
1821,1821,300364.XSHE,False
1822,1822,300365.XSHE,False
1823,1823,300366.XSHE,False
1824,1824,300367.XSHE,False
1825,1825,300368.XSHE,False
1826,1826,300369.XSHE,False
1827,1827,300370.XSHE,False
1828,1828,300371.XSHE,False
1829,1829,300372.XSHE,False
1830,1830,300373.XSHE,False
1831,1831,300374.XSHE,False
1832,1832,300375.XSHE,False
1833,1833,300376.XSHE,False
1834,1834,300377.XSHE,False
1835,1835,300378.XSHE,False
1836,1836,300379.XSHE,False
1837,1837,300380.XSHE,False
1838,1838,300381.XSHE,False
1839,1839,300382.XSHE,False
1840,1840,300383.XSHE,False
1841,1841,300384.XSHE,False
1842,1842,300385.XSHE,False
1843,1843,300386.XSHE,False
1844,1844,300387.XSHE,False
1845,1845,300388.XSHE,False
1846,1846,300389.XSHE,False
1847,1847,300390.XSHE,False
1848,1848,300391.XSHE,False
1849,1849,300392.XSHE,False
1850,1850,300393.XSHE,False
1851,1851,300394.XSHE,False
1852,1852,300395.XSHE,False
1853,1853,300396.XSHE,False
1854,1854,300397.XSHE,False
1855,1855,300398.XSHE,False
1856,1856,300399.XSHE,False
1857,1857,300400.XSHE,False
1858,1858,300401.XSHE,False
1859,1859,300402.XSHE,False
1860,1860,300403.XSHE,False
1861,1861,300404.XSHE,False
1862,1862,300405.XSHE,False
1863,1863,300406.XSHE,False
1864,1864,300407.XSHE,False
1865,1865,300408.XSHE,False
1866,1866,300409.XSHE,False
1867,1867,300410.XSHE,False
1868,1868,300411.XSHE,False
1869,1869,300412.XSHE,False
1870,1870,300413.XSHE,False
